time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-08-30T20:37:21.885Z,-29.7393,-69.3807,121.84,4.6,mb,,49,0.663,0.75,us,us70005ae6,2019-08-31T15:37:46.515Z,"82km NW of San Jose de Jachal, Argentina",earthquake,6.8,5.8,0.074,55,reviewed,us,us
2019-08-24T02:33:00.195Z,-31.1082,-71.4052,61.65,4.8,mww,,81,0.36,0.94,us,us700057ru,2019-08-28T15:08:59.178Z,"59km SSW of Ovalle, Chile",earthquake,6.4,4.5,0.069,20,reviewed,us,us
2019-08-15T14:23:41.522Z,-29.9127,-72.0228,14.27,5,mb,,153,0.681,1.09,us,us600055ei,2019-08-15T14:59:54.040Z,"65km W of Coquimbo, Chile",earthquake,5.7,2.1,0.082,47,reviewed,us,us
2019-08-10T17:16:05.686Z,-31.7558,-71.3759,49.6,4.7,mb,,128,0.637,0.87,us,us600053g8,2019-08-13T14:11:29.040Z,"24km SW of Illapel, Chile",earthquake,4.8,5.1,0.058,89,reviewed,us,us
2019-07-23T18:40:00.178Z,-31.6447,-69.6728,115.39,4.7,mb,,55,0.849,0.9,us,us60004u87,2019-08-22T19:50:57.040Z,"42km SW of Calingasta, Argentina",earthquake,2.3,6.8,0.174,10,reviewed,us,us
2019-07-13T01:02:23.288Z,-30.8276,-71.5082,47.02,4.5,mb,,142,0.188,1.16,us,us70004jeb,2019-08-09T03:19:04.665Z,"38km SW of Ovalle, Chile",earthquake,6.7,4.8,0.22,7,reviewed,us,us
2019-07-12T09:25:03.015Z,-30.7523,-71.4746,50.31,4.6,mb,,43,0.158,0.78,us,us70004iw6,2019-08-14T09:40:26.040Z,"31km WSW of Ovalle, Chile",earthquake,4.7,4.6,0.071,59,reviewed,us,us
2019-07-04T00:01:54.482Z,-31.8429,-69.515,115.65,4.5,mb,,68,0.767,0.73,us,us700049pt,2019-07-20T03:55:33.040Z,"57km S of Calingasta, Argentina",earthquake,5.6,6.6,0.15,13,reviewed,us,us
2019-06-30T05:50:59.675Z,-31.5382,-71.5037,41.04,4.5,mb,,146,0.544,0.34,us,us700047l0,2019-07-26T11:54:47.885Z,"33km WNW of Illapel, Chile",earthquake,2.9,7.4,0.091,36,reviewed,us,us
2019-06-29T04:57:03.542Z,-30.1956,-71.3476,58.13,4.5,mb,,132,0.291,0.57,us,us7000476a,2019-07-25T23:26:53.190Z,"26km S of Coquimbo, Chile",earthquake,7.8,6,0.243,5,reviewed,us,us
2019-06-28T08:30:42.818Z,-29.3602,-71.0244,78.31,5,mww,,123,0.448,0.72,us,us700046ge,2019-07-18T07:04:33.664Z,"64km NNE of La Serena, Chile",earthquake,6,3.8,0.069,20,reviewed,us,us
2019-06-16T00:58:43.458Z,-31.4583,-72.6147,10,4.5,mb,,174,1.148,0.75,us,us60004193,2019-09-06T14:25:12.040Z,"138km W of Illapel, Chile",earthquake,5.3,1.9,0.164,11,reviewed,us,us
2019-06-14T01:38:26.020Z,-30.1295,-72.1342,10,4.5,mwr,,93,0.693,0.86,us,us600040jr,2019-09-06T14:25:03.040Z,"78km WSW of Coquimbo, Chile",earthquake,5,1.9,0.061,26,reviewed,us,us
2019-06-14T00:24:13.783Z,-30.1153,-72.3196,10,4.8,mb,,173,0.812,0.73,us,us600040je,2019-09-06T14:25:03.040Z,"95km W of Coquimbo, Chile",earthquake,5.2,2,0.279,4,reviewed,us,us
2019-06-14T00:19:12.401Z,-30.0557,-72.0819,11,6.4,mww,,30,0.727,0.87,us,us600040ja,2019-09-06T14:25:03.040Z,"72km W of Coquimbo, Chile",earthquake,4.1,1.6,0.035,80,reviewed,us,us
2019-06-13T22:50:11.138Z,-30.4442,-71.3771,47.51,5,mww,,81,0.319,0.54,us,us600040ir,2019-09-06T14:25:03.040Z,"24km NW of Ovalle, Chile",earthquake,4,4.6,0.06,27,reviewed,us,us
2019-05-20T11:18:33.131Z,-31.4782,-70.0028,108,5.5,mww,,28,0.867,1.1,us,us70003nha,2019-08-07T22:03:55.040Z,"58km WSW of Calingasta, Argentina",earthquake,5.8,1.8,0.068,21,reviewed,us,us
2019-05-16T00:32:13.592Z,-31.456,-69.3931,105.45,5.1,mww,,20,0.612,0.89,us,us70003lxa,2019-08-07T22:03:40.040Z,"13km S of Calingasta, Argentina",earthquake,4.9,3.2,0.052,35,reviewed,us,us
2019-04-29T14:07:13.676Z,-30.7945,-71.575,35.69,4.7,mb,,150,0.13,0.84,us,us70003e09,2019-07-13T18:42:52.040Z,"41km WSW of Ovalle, Chile",earthquake,5.3,7.5,0.208,7,reviewed,us,us
2019-04-25T20:28:31.223Z,-29.6656,-71.5062,41.26,4.6,mb,,121,0.343,1.02,us,us70003c5k,2019-07-13T18:42:39.040Z,"35km NNW of Coquimbo, Chile",earthquake,5.2,9.8,0.146,14,reviewed,us,us
2019-04-18T04:06:34.948Z,-29.3648,-71.5891,54,5.6,mww,,37,0.63,0.77,us,us700038b8,2019-06-26T20:54:49.040Z,"68km NNW of La Serena, Chile",earthquake,5.3,1.9,0.066,22,reviewed,us,us
2019-04-07T14:57:35.037Z,-31.9942,-71.8758,66.77,4.5,mb,,150,1.045,0.58,us,us2000kbuc,2019-06-18T15:50:44.040Z,"78km WSW of Illapel, Chile",earthquake,7.1,13.9,0.222,6,reviewed,us,us
2019-04-06T21:33:03.387Z,-30.0596,-71.3739,61.58,4.8,mb,,91,0.183,0.77,us,us2000kbhf,2019-06-18T15:50:37.040Z,"12km SSW of Coquimbo, Chile",earthquake,4.8,4.1,0.104,29,reviewed,us,us
2019-04-04T12:00:08.988Z,-30.2718,-71.3856,62.5,4.8,mb,,105,0.454,0.97,us,us2000ka6l,2019-06-18T15:50:19.040Z,"35km S of Coquimbo, Chile",earthquake,6.9,6.5,0.064,76,reviewed,us,us
2019-03-17T14:18:53.600Z,-29.9036,-72.0883,10,4.5,mb,,168,0.862,0.87,us,us1000jhgw,2019-06-01T21:24:22.040Z,"72km W of Coquimbo, Chile",earthquake,6,1.6,0.242,5,reviewed,us,us
2019-03-16T18:06:15.402Z,-29.7721,-71.5547,41,5.2,mww,,52,0.767,1.44,us,us1000jh4d,2019-06-01T21:24:19.040Z,"28km NW of Coquimbo, Chile",earthquake,4.9,1.9,0.069,20,reviewed,us,us
2019-03-10T03:09:45.329Z,-30.3747,-72.2047,10,4.5,mwr,,149,0.574,1.25,us,us1000jd34,2019-05-24T21:21:24.040Z,"95km WSW of Coquimbo, Chile",earthquake,3.6,1.8,0.048,41,reviewed,us,us
2019-03-09T20:45:43.440Z,-31.4248,-70.0982,115.38,4.5,mwr,,48,0.773,0.77,us,us1000jd17,2019-05-24T21:21:23.040Z,"66km W of Calingasta, Argentina",earthquake,4.5,5.3,0.057,30,reviewed,us,us
2019-03-09T02:16:58.576Z,-30.2237,-71.3998,45.71,4.6,mwr,,94,0.492,1,us,us1000jcrf,2019-05-24T21:21:20.040Z,"30km S of Coquimbo, Chile",earthquake,3.8,5,0.036,76,reviewed,us,us
2019-03-07T15:34:28.290Z,-29.4648,-72.6945,17,5.7,mww,,26,1.515,0.97,us,us1000jbws,2019-05-24T21:21:14.040Z,"141km WNW of Coquimbo, Chile",earthquake,3.7,1.6,0.047,43,reviewed,us,us
2019-03-01T22:43:26.923Z,-30.5876,-71.6336,23.99,5,mww,,90,0.085,0.72,us,us1000j9nk,2019-05-14T18:36:15.040Z,"41km W of Ovalle, Chile",earthquake,4.1,2.8,0.093,11,reviewed,us,us
2019-02-26T08:47:26.280Z,-30.1663,-71.4669,47.16,4.9,mb,,78,0.316,1,us,us2000jnt0,2019-05-14T18:36:30.040Z,"26km SSW of Coquimbo, Chile",earthquake,4.9,3.9,0.044,162,reviewed,us,us
2019-02-25T22:54:32.530Z,-29.6718,-71.3338,35.82,4.5,mwr,,117,0.259,0.89,us,us2000jn53,2019-05-11T17:40:53.040Z,"27km NNW of La Serena, Chile",earthquake,4.3,4.4,0.039,63,reviewed,us,us
2019-02-25T15:28:42.090Z,-29.7751,-71.813,10,5.3,mww,,97,0.519,0.96,us,us2000jmvn,2019-05-11T17:40:52.040Z,"49km WNW of Coquimbo, Chile",earthquake,4.4,1.7,0.086,13,reviewed,us,us
2019-02-22T09:25:59.030Z,-30.7502,-70.953,88.38,4.5,mwr,,83,0.243,0.86,us,us2000jler,2019-05-11T17:40:44.040Z,"6km S of Monte Patria, Chile",earthquake,4.7,3.8,0.048,42,reviewed,us,us
2019-02-22T05:12:01.500Z,-31.3228,-71.1834,91.01,4.5,mb,,136,0.642,0.6,us,us2000jld8,2019-05-11T17:40:44.040Z,"34km N of Illapel, Chile",earthquake,6,7.9,0.191,8,reviewed,us,us
2019-02-15T07:00:06.580Z,-30.0228,-71.3881,36.52,4.5,mb,,131,0.166,1.05,us,us2000jibh,2019-05-01T22:00:46.040Z,"8km SSW of Coquimbo, Chile",earthquake,4.2,11.3,0.312,3,reviewed,us,us
2019-02-03T02:56:43.080Z,-31.3665,-71.8131,27.34,4.8,mww,,74,1.098,1.08,us,us2000jcll,2019-04-18T19:09:34.040Z,"68km WNW of Illapel, Chile",earthquake,5,4.5,0.089,12,reviewed,us,us
2019-01-25T08:29:17.680Z,-30.1795,-71.5061,64.23,4.6,mb,,105,0.348,0.92,us,us2000j8pl,2019-04-12T17:14:56.040Z,"29km SSW of Coquimbo, Chile",earthquake,5.4,6.9,0.172,10,reviewed,us,us
2019-01-24T10:28:28.420Z,-30.1191,-71.3753,58.3,5.1,mb,,61,0.232,1.13,us,us2000j86l,2019-04-12T17:14:34.040Z,"18km S of Coquimbo, Chile",earthquake,6.7,0.8,0.036,245,reviewed,us,us
2019-01-22T16:19:26.450Z,-30.1362,-71.5813,47.09,4.8,mb,,90,0.368,0.87,us,us2000j7ac,2019-04-12T17:14:00.040Z,"30km SW of Coquimbo, Chile",earthquake,5.6,6.1,0.321,7,reviewed,us,us
2019-01-22T13:44:47.320Z,-30.2224,-71.6299,43.82,4.8,mb,,147,0.454,0.71,us,us2000j78i,2019-04-12T17:13:57.040Z,"40km SW of Coquimbo, Chile",earthquake,7.8,1.3,0.393,2,reviewed,us,us
2019-01-22T00:41:20.660Z,-30.0953,-71.4701,49.52,4.6,mb,,99,0.267,0.92,us,us2000j71c,2019-04-12T17:13:45.040Z,"19km SW of Coquimbo, Chile",earthquake,6.3,6.3,0.133,17,reviewed,us,us
2019-01-21T19:08:39.590Z,-31.7758,-72.257,12.11,4.5,mwr,,180,1.129,0.5,us,us2000j6wu,2019-04-05T21:41:02.040Z,"104km W of Illapel, Chile",earthquake,3.7,5.6,0.039,62,reviewed,us,us
2019-01-20T09:23:32.460Z,-29.8819,-71.9885,17.03,4.5,mwr,,112,0.652,0.85,us,us2000j6l3,2019-04-05T21:41:01.040Z,"62km W of Coquimbo, Chile",earthquake,5.6,4.4,0.039,62,reviewed,us,us
2019-01-20T01:32:52.480Z,-30.0404,-71.3815,63,6.7,mww,,22,0.173,1.47,us,us2000j6hy,2019-09-02T03:44:13.914Z,"10km SSW of Coquimbo, Chile",earthquake,5.8,1.8,0.036,73,reviewed,us,us
2019-01-19T14:57:31.270Z,-31.2922,-69.3221,137.4,4.5,mb,,58,0.6,1.15,us,us2000j6d5,2019-04-05T21:41:01.040Z,"9km ENE of Calingasta, Argentina",earthquake,8.1,8.3,0.205,7,reviewed,us,us
2019-01-19T14:52:22.410Z,-31.7983,-69.3761,132.26,4.5,mb,,66,0.641,1.16,us,us2000jc0c,2019-04-05T21:41:04.040Z,"51km S of Calingasta, Argentina",earthquake,5.1,8.3,0.171,10,reviewed,us,us
2019-01-18T15:02:53.810Z,-30.7905,-71.5834,61.54,4.6,mb,,147,0.124,1.23,us,us2000j5rs,2019-04-05T21:41:00.040Z,"42km WSW of Ovalle, Chile",earthquake,6.7,7,0.141,15,reviewed,us,us
2019-01-06T18:44:30.780Z,-29.9779,-72.2278,10,4.7,mb,,141,0.86,0.95,us,us2000j0va,2019-03-08T17:50:17.040Z,"85km W of Coquimbo, Chile",earthquake,6,1.9,0.277,4,reviewed,us,us
2018-12-31T10:49:41.250Z,-31.7756,-69.2343,99.39,5.3,mww,,30,0.522,1.17,us,us2000izex,2019-03-05T17:46:41.040Z,"51km SSE of Calingasta, Argentina",earthquake,6.4,3.8,0.05,39,reviewed,us,us
2018-12-29T13:57:16.150Z,-29.8408,-72.0665,41.42,4.6,mb,,147,0.723,0.55,us,us2000iyxd,2019-03-05T17:46:38.040Z,"70km W of Coquimbo, Chile",earthquake,2.5,9.9,0.193,8,reviewed,us,us
2018-12-07T09:44:18.890Z,-29.008,-70.3583,92.49,4.8,mb,,52,0.186,0.78,us,us1000i425,2019-02-16T19:52:29.040Z,"62km SE of Vallenar, Chile",earthquake,4.1,4.8,0.045,150,reviewed,us,us
2018-12-06T05:24:14.280Z,-30.725,-71.4179,32.22,4.8,mb,,50,0.193,0.83,us,us1000i3ak,2019-02-16T19:52:26.040Z,"25km SW of Ovalle, Chile",earthquake,3.4,4.7,0.07,62,reviewed,us,us
2018-12-02T11:04:18.030Z,-30.6485,-71.8774,24.25,4.5,mb,,125,0.21,0.89,us,us1000i0eu,2019-02-09T19:02:20.040Z,"65km W of Ovalle, Chile",earthquake,5.1,7.4,0.204,7,reviewed,us,us
2018-11-22T20:15:55.810Z,-31.9437,-69.6953,118.91,4.5,mb,,93,0.948,0.84,us,us1000hvje,2019-02-02T20:02:28.040Z,"73km SSW of Calingasta, Argentina",earthquake,6,7.2,0.127,20,reviewed,us,us
2018-11-21T11:42:59.890Z,-31.5889,-71.5564,49.04,4.7,mwr,,80,0.914,0.91,us,us1000huwi,2019-02-02T20:02:27.040Z,"37km W of Illapel, Chile",earthquake,5.1,5.3,0.035,79,reviewed,us,us
2018-11-09T18:54:10.170Z,-30.6285,-71.7108,25.76,5.2,mww,,114,0.079,0.8,us,us1000hpxh,2019-01-21T16:42:59.040Z,"49km W of Ovalle, Chile",earthquake,5.2,3.2,0.08,15,reviewed,us,us
2018-10-25T11:19:35.530Z,-30.5926,-71.7118,35,4.7,mwr,,144,1.804,0.95,us,us1000hh05,2019-01-10T17:18:36.040Z,"49km W of Ovalle, Chile",earthquake,7.4,2,0.089,12,reviewed,us,us
2018-10-07T14:14:00.770Z,-30.6279,-71.7581,31.01,4.6,mb,,75,0.115,0.36,us,us1000h8ex,2018-12-14T20:32:36.040Z,"53km W of Ovalle, Chile",earthquake,4.3,5.5,0.146,14,reviewed,us,us
2018-09-28T13:49:53.120Z,-30.2309,-71.5087,42.05,4.6,mb,,131,0.389,0.81,us,us1000h3si,2018-12-01T16:41:31.040Z,"34km SSW of Coquimbo, Chile",earthquake,7.2,11.2,0.314,3,reviewed,us,us
2018-09-07T23:12:47.770Z,-30.5214,-69.7273,107.26,4.7,mwr,,27,0.628,1.16,us,us2000harp,2018-11-14T17:40:18.040Z,"94km NNW of Calingasta, Argentina",earthquake,4.7,4.4,0.038,67,reviewed,us,us
2018-09-06T13:21:41.260Z,-31.7585,-72.2401,11.37,4.6,mwr,,143,1.131,0.74,us,us2000h9bp,2018-11-14T17:40:15.040Z,"102km W of Illapel, Chile",earthquake,3.7,4.3,0.033,87,reviewed,us,us
2018-09-02T11:04:11.800Z,-29.3724,-71.3799,44.5,4.6,mwr,,91,0.558,0.9,us,us2000h6u9,2018-11-07T18:37:09.040Z,"60km NNW of La Serena, Chile",earthquake,5.4,5.4,0.036,74,reviewed,us,us
2018-08-28T04:51:40.320Z,-29.6839,-71.3635,35.03,5.2,mww,,71,0.258,0.85,us,us1000gigb,2018-12-05T17:51:25.771Z,"26km NNW of La Serena, Chile",earthquake,3.4,4.2,0.073,18,reviewed,us,us
2018-08-27T09:16:04.740Z,-29.7178,-71.5452,54.77,5,mwr,,65,0.333,1.49,us,us1000ghwz,2018-11-07T18:37:02.040Z,"32km NW of Coquimbo, Chile",earthquake,6.8,5.3,0.032,91,reviewed,us,us
2018-08-01T06:19:05.330Z,-31.3717,-72.0809,10,4.9,mb,,78,0.794,0.56,us,us2000gis1,2018-10-16T15:34:13.040Z,"91km WNW of Illapel, Chile",earthquake,4.9,1.9,0.041,185,reviewed,us,us
2018-07-21T12:49:21.530Z,-29.8506,-71.715,20.21,4.6,mb,,152,0.419,0.85,us,us2000gb07,2018-10-04T14:15:32.040Z,"37km WNW of Coquimbo, Chile",earthquake,2.8,6.2,0.133,17,reviewed,us,us
2018-07-01T15:28:41.240Z,-31.4221,-71.7528,29.16,4.5,mb,,160,0.679,0.53,us,us2000ft1n,2018-09-21T16:25:57.040Z,"60km WNW of Illapel, Chile",earthquake,6.1,6.7,0.109,25,reviewed,us,us
2018-06-26T04:32:12.400Z,-30.366,-71.6552,29.73,4.7,mwr,,86,0.307,0.71,us,us1000f1xi,2018-09-21T16:25:47.040Z,"50km WNW of Ovalle, Chile",earthquake,4.5,4.4,0.038,68,reviewed,us,us
2018-05-27T15:18:01.570Z,-31.4316,-71.535,40.55,4.6,mwr,,76,0.51,1.14,us,us1000ecyp,2018-08-21T21:23:54.040Z,"41km WNW of Illapel, Chile",earthquake,5.9,7.3,,,reviewed,us,guc
2018-05-04T20:25:34.060Z,-29.8143,-71.4232,38.46,4.8,mwr,,118,0.191,1,us,us1000dy6n,2018-07-27T20:20:30.040Z,"17km NNW of Coquimbo, Chile",earthquake,4.4,3.9,0.034,81,reviewed,us,us
2018-04-26T05:32:49.550Z,-30.6416,-71.3047,55.68,4.7,mww,,58,0.286,0.49,us,us1000dsin,2018-07-25T21:36:54.040Z,"11km WSW of Ovalle, Chile",earthquake,5,2.9,0.08,15,reviewed,us,us
2018-04-16T12:31:35.090Z,-29.8213,-71.7342,36.45,4.8,mwr,,142,0.441,1.21,us,us2000e0wq,2018-07-17T02:05:27.040Z,"40km WNW of Coquimbo, Chile",earthquake,5,5,0.031,98,reviewed,us,us
2018-04-10T10:19:34.370Z,-31.0258,-71.5292,66,6.2,mww,,19,0.362,1,us,us2000dxfc,2019-01-20T01:48:07.240Z,"56km SSW of Ovalle, Chile",earthquake,4.8,1.8,0.044,50,reviewed,us,us
2018-04-01T01:14:42.260Z,-30.1802,-72.0863,10,4.7,mwr,,56,0.627,0.91,us,us1000dc02,2018-06-22T21:32:19.040Z,"75km WSW of Coquimbo, Chile",earthquake,4.4,1.6,0.031,100,reviewed,us,us
2018-03-13T00:08:36.550Z,-31.9235,-69.148,114.72,4.5,mwr,,44,1.453,0.64,us,us1000d3kc,2018-06-11T21:53:42.040Z,"57km SW of Zonda, Argentina",earthquake,6.1,4.7,0.038,65,reviewed,us,us
2018-03-04T15:36:24.340Z,-30.8942,-71.2574,59.89,4.7,mb,,59,0.379,0.67,us,us2000dc2e,2018-05-27T01:06:13.040Z,"33km S of Ovalle, Chile",earthquake,6.7,5.7,0.079,49,reviewed,us,us
2018-02-16T11:50:34.460Z,-29.3489,-69.4596,118.73,4.8,mww,,38,0.834,1.07,us,us2000d362,2018-05-15T06:29:10.040Z,"120km NW of San Jose de Jachal, Argentina",earthquake,6.5,5.3,0.078,16,reviewed,us,us
2018-02-07T12:36:18.080Z,-29.247,-72.6041,10,5.1,mww,,72,1.365,1.14,us,us1000ci7u,2018-05-03T22:15:01.040Z,"145km WNW of Coquimbo, Chile",earthquake,5.6,1.7,0.047,44,reviewed,us,us
2018-02-02T16:51:20.230Z,-29.9618,-71.8216,10,4.7,mb,,143,0.508,1.05,us,us1000cede,2018-04-25T01:39:43.040Z,"46km W of Coquimbo, Chile",earthquake,5.5,1.7,0.226,6,reviewed,us,us
2018-02-01T23:13:54.150Z,-31.5621,-70.0399,100.73,5.2,mww,,41,0.895,0.75,us,us1000ce18,2018-04-25T01:39:42.040Z,"65km WSW of Calingasta, Argentina",earthquake,5.6,4.6,0.08,15,reviewed,us,us
2018-01-30T16:34:20.100Z,-30.4363,-72.0405,10,4.8,mb,,116,0.422,0.85,us,us2000cznj,2018-04-25T01:39:37.040Z,"82km WNW of Ovalle, Chile",earthquake,4.1,1.9,0.321,3,reviewed,us,us
2018-01-26T12:54:38.770Z,-31.0139,-71.3877,50.94,4.5,mb,,82,0.382,1.27,us,us2000cpsr,2018-04-20T07:05:26.040Z,"49km SSW of Ovalle, Chile",earthquake,4.2,7.5,0.382,2,reviewed,us,us
2017-11-09T07:36:58.440Z,-30.7004,-71.42,45.19,4.9,mwr,,75,0.187,0.77,us,us2000bkrs,2018-01-31T03:04:44.040Z,"23km WSW of Ovalle, Chile",earthquake,5.8,4.8,0.039,64,reviewed,us,us
2017-11-07T12:17:39.740Z,-29.4435,-71.3771,36.92,4.5,mb,,92,0.488,0.79,us,us2000bjt0,2018-01-31T03:04:42.040Z,"52km NNW of La Serena, Chile",earthquake,4.8,8.2,0.101,29,reviewed,us,us
2017-09-19T17:50:45.420Z,-31.7756,-72.4729,10,4.5,mb,,138,1.381,0.85,us,us2000aqyy,2017-12-19T01:54:06.040Z,"124km W of Illapel, Chile",earthquake,3.2,1.9,0.192,8,reviewed,us,us
2017-09-18T13:46:57.650Z,-31.8216,-72.1261,17,5.9,mww,,44,1.141,1,us,us2000apwd,2017-12-19T01:54:03.040Z,"93km WSW of Illapel, Chile",earthquake,5.7,1.8,0.066,22,reviewed,us,us
2017-08-15T19:03:21.910Z,-30.0161,-72.1624,10.21,5.1,mww,,71,0.807,0.91,us,us2000a8iw,2017-11-14T01:42:09.040Z,"79km W of Coquimbo, Chile",earthquake,3.9,1.4,0.073,18,reviewed,us,us
2017-08-12T12:54:13.590Z,-30.2412,-72.1598,9,5.8,mww,,87,0.86,1.03,us,us2000a7kk,2017-10-25T00:38:10.040Z,"84km WSW of Coquimbo, Chile",earthquake,4.7,1.7,0.052,35,reviewed,us,us
2017-07-26T11:53:28.600Z,-29.5521,-69.2267,103.15,4.6,mwr,,43,0.864,1.28,us,us2000a194,2017-10-14T00:19:41.040Z,"89km NNW of San Jose de Jachal, Argentina",earthquake,6,5.7,,,reviewed,us,guc
2017-06-26T14:44:51.190Z,-30.6642,-71.3624,53.15,5.1,mww,,52,0.235,0.76,us,us20009pqf,2019-07-13T02:38:21.092Z,"17km WSW of Ovalle, Chile",earthquake,5.5,4.2,0.068,21,reviewed,us,us
2017-06-12T02:43:26.840Z,-31.5003,-71.76,27,5.7,mww,,47,0.714,0.91,us,us20009lwp,2017-08-18T23:13:23.040Z,"58km WNW of Illapel, Chile",earthquake,1.6,1.8,0.052,35,reviewed,us,us
2017-05-30T22:57:07.040Z,-31.5444,-69.2894,24.46,4.6,mb,,44,0.516,0.88,us,us20009kz1,2017-08-15T02:26:48.040Z,"26km SSE of Calingasta, Argentina",earthquake,2.6,5.7,0.129,18,reviewed,us,us
2017-05-27T21:40:19.040Z,-30.8426,-69.6627,113.6,4.5,mb,,42,0.882,0.87,us,us10008vty,2017-08-10T01:34:05.040Z,"59km NNW of Calingasta, Argentina",earthquake,2.6,7.1,0.14,15,reviewed,us,us
2017-04-18T12:33:53.640Z,-31.8408,-71.4637,51.76,4.6,mwr,,70,0.732,1.28,us,us10008ikb,2017-07-11T01:48:36.040Z,"36km SW of Illapel, Chile",earthquake,4.7,3.5,0.041,56,reviewed,us,us
2017-04-13T03:42:52.180Z,-31.0061,-71.5482,38.17,5.4,mww,,52,0.339,0.99,us,us10008h52,2017-07-05T18:09:58.040Z,"56km SW of Ovalle, Chile",earthquake,5,3.6,0.05,38,reviewed,us,us
2017-04-03T06:56:57.810Z,-30.6419,-70.9955,81.97,4.7,mb,,58,0.328,0.64,us,us10008e15,2017-06-23T07:26:28.040Z,"7km NW of Monte Patria, Chile",earthquake,4.7,5.4,0.208,7,reviewed,us,us
2017-03-31T18:44:39.610Z,-30.7579,-71.4941,41.5,5.2,mww,,78,0.147,0.88,us,us10008dmt,2017-06-16T23:08:05.040Z,"33km WSW of Ovalle, Chile",earthquake,4.7,3.6,0.073,18,reviewed,us,us
2017-03-13T15:05:56.000Z,-30.4321,-71.3954,46.33,5.1,mww,,65,0.317,0.77,us,us100088n2,2017-06-07T00:33:37.040Z,"26km NW of Ovalle, Chile",earthquake,5.8,3.7,0.068,21,reviewed,us,us
2017-03-11T07:00:31.780Z,-29.2266,-69.3046,93.74,4.8,mww,,43,0.933,1.13,us,us100088dn,2017-05-31T01:59:01.040Z,"118km WSW of Vinchina, Argentina",earthquake,4.3,5.1,0.066,22,reviewed,us,us
2017-03-10T06:22:20.770Z,-30.5797,-72.0795,14.07,5.2,mww,,84,0.394,1.07,us,us1000882x,2017-05-31T01:59:00.040Z,"84km W of Ovalle, Chile",earthquake,4.7,3.8,0.061,26,reviewed,us,us
2017-02-16T07:02:05.500Z,-30.1677,-72.1093,9.84,5.4,mww,,136,0.795,1.04,us,us20008k59,2017-05-13T01:03:21.040Z,"77km WSW of Coquimbo, Chile",earthquake,4,3.2,0.048,41,reviewed,us,us
2017-02-11T07:15:34.870Z,-31.8028,-69.0369,106.14,4.9,mb,,41,0.395,0.99,us,us20008j50,2017-05-09T01:24:34.040Z,"40km SW of Zonda, Argentina",earthquake,5.4,4.9,0.106,28,reviewed,us,us
2017-01-31T13:06:38.640Z,-29.467,-69.5894,121.24,4.5,mb,,43,0.671,0.81,us,us10007weu,2017-04-27T01:38:40.040Z,"118km NW of San Jose de Jachal, Argentina",earthquake,6.5,6.7,0.101,29,reviewed,us,us
2017-01-27T14:29:23.480Z,-31.481,-69.0424,114.4,4.6,mb,,82,1.55,1.44,us,us10007vpg,2017-04-19T18:31:01.040Z,"30km WNW of Zonda, Argentina",earthquake,8.4,10.1,0.315,3,reviewed,us,us
2017-01-27T07:26:39.150Z,-31.0163,-71.491,56.85,4.7,mb,,102,0.46,0.68,us,us10007vni,2017-04-19T18:31:01.040Z,"54km SSW of Ovalle, Chile",earthquake,4.5,6.1,0.153,13,reviewed,us,us
2017-01-10T14:59:49.000Z,-31.335,-70.939,93.1,4.5,mwr,,,,0.62,us,us10007sd0,2017-04-01T00:26:07.040Z,"39km NNE of Illapel, Chile",earthquake,6.6,5.8,0.044,49,reviewed,guc,us
2017-01-08T00:33:48.350Z,-30.1501,-72.187,10,4.8,mwr,,88,0.854,1.38,us,us10007rxs,2017-04-01T00:26:04.040Z,"84km WSW of Coquimbo, Chile",earthquake,4.4,1.8,0.038,66,reviewed,us,us
2017-01-04T13:24:04.680Z,-30.2832,-71.5346,45.41,4.9,mwr,,51,0.444,0.83,us,us10007pnw,2017-03-27T23:53:22.040Z,"40km SSW of Coquimbo, Chile",earthquake,4.7,4.4,0.043,53,reviewed,us,us
2016-12-19T15:36:46.930Z,-30.767,-71.4801,35.06,4.9,mwr,,79,0.599,0.57,us,us200082kn,2017-03-16T02:31:29.040Z,"32km SW of Ovalle, Chile",earthquake,3.9,5.2,,,reviewed,us,guc
2016-12-16T23:11:43.220Z,-30.4233,-71.6189,35.61,5.2,mwr,,81,0.601,0.63,us,us200081rv,2017-03-16T02:31:23.040Z,"44km WNW of Ovalle, Chile",earthquake,4.4,4.7,,,reviewed,us,guc
2016-12-12T01:40:25.010Z,-30.9368,-71.4241,49.94,4.8,mww,,78,0.318,0.82,us,us2000802x,2017-03-09T02:14:28.040Z,"43km SSW of Ovalle, Chile",earthquake,4.8,3.6,,,reviewed,us,us
2016-12-08T20:44:34.930Z,-31.4901,-71.6604,33.53,4.9,mb,,139,0.632,0.81,us,us200081cj,2017-03-03T07:06:09.040Z,"49km WNW of Illapel, Chile",earthquake,5.5,5.1,0.162,12,reviewed,us,us
2016-12-08T20:42:36.000Z,-31.548,-71.798,41.2,5.2,mwr,,,,1.42,us,us20007zam,2017-03-03T07:06:09.040Z,"60km W of Illapel, Chile",earthquake,4.1,4.5,0.037,72,reviewed,guc,us
